district,precinct,party,votes,candidate,county,office
NA,K129,DEM,392,Hillary Clinton,Jefferson,President
NA,K130,DEM,353,Hillary Clinton,Jefferson,President
NA,K131,DEM,324,Hillary Clinton,Jefferson,President
NA,K132,DEM,94,Hillary Clinton,Jefferson,President
NA,K133,DEM,349,Hillary Clinton,Jefferson,President
NA,K134,DEM,262,Hillary Clinton,Jefferson,President
NA,K135,DEM,15,Hillary Clinton,Jefferson,President
NA,K136,DEM,84,Hillary Clinton,Jefferson,President
NA,K137,DEM,163,Hillary Clinton,Jefferson,President
NA,K138,DEM,61,Hillary Clinton,Jefferson,President
NA,K139,DEM,0,Hillary Clinton,Jefferson,President
NA,K140,DEM,172,Hillary Clinton,Jefferson,President
NA,K141,DEM,105,Hillary Clinton,Jefferson,President
NA,K142,DEM,0,Hillary Clinton,Jefferson,President
NA,K143,DEM,0,Hillary Clinton,Jefferson,President
NA,K144,DEM,278,Hillary Clinton,Jefferson,President
NA,K145,DEM,418,Hillary Clinton,Jefferson,President
NA,K146,DEM,352,Hillary Clinton,Jefferson,President
NA,K147,DEM,455,Hillary Clinton,Jefferson,President
NA,K148,DEM,242,Hillary Clinton,Jefferson,President
NA,K149,DEM,0,Hillary Clinton,Jefferson,President
NA,K150,DEM,0,Hillary Clinton,Jefferson,President
NA,K151,DEM,0,Hillary Clinton,Jefferson,President
NA,L104,DEM,580,Hillary Clinton,Jefferson,President
NA,L108,DEM,353,Hillary Clinton,Jefferson,President
NA,L110,DEM,12,Hillary Clinton,Jefferson,President
NA,L111,DEM,247,Hillary Clinton,Jefferson,President
NA,L112,DEM,311,Hillary Clinton,Jefferson,President
NA,L113,DEM,560,Hillary Clinton,Jefferson,President
NA,L115,DEM,65,Hillary Clinton,Jefferson,President
NA,L117,DEM,447,Hillary Clinton,Jefferson,President
NA,L118,DEM,570,Hillary Clinton,Jefferson,President
NA,L119,DEM,504,Hillary Clinton,Jefferson,President
NA,L134,DEM,288,Hillary Clinton,Jefferson,President
NA,L135,DEM,275,Hillary Clinton,Jefferson,President
NA,L136,DEM,440,Hillary Clinton,Jefferson,President
NA,L138,DEM,219,Hillary Clinton,Jefferson,President
NA,L139,DEM,419,Hillary Clinton,Jefferson,President
NA,L140,DEM,260,Hillary Clinton,Jefferson,President
NA,L141,DEM,286,Hillary Clinton,Jefferson,President
NA,L142,DEM,288,Hillary Clinton,Jefferson,President
NA,L143,DEM,194,Hillary Clinton,Jefferson,President
NA,L144,DEM,205,Hillary Clinton,Jefferson,President
NA,L145,DEM,460,Hillary Clinton,Jefferson,President
NA,L146,DEM,426,Hillary Clinton,Jefferson,President
NA,L147,DEM,436,Hillary Clinton,Jefferson,President
NA,L148,DEM,198,Hillary Clinton,Jefferson,President
NA,L149,DEM,26,Hillary Clinton,Jefferson,President
NA,L150,DEM,48,Hillary Clinton,Jefferson,President
NA,L151,DEM,280,Hillary Clinton,Jefferson,President
NA,L152,DEM,152,Hillary Clinton,Jefferson,President
NA,L153,DEM,38,Hillary Clinton,Jefferson,President
NA,L154,DEM,336,Hillary Clinton,Jefferson,President
NA,L155,DEM,8,Hillary Clinton,Jefferson,President
NA,L156,DEM,516,Hillary Clinton,Jefferson,President
NA,L157,DEM,457,Hillary Clinton,Jefferson,President
NA,L158,DEM,328,Hillary Clinton,Jefferson,President
NA,L159,DEM,131,Hillary Clinton,Jefferson,President
NA,L160,DEM,246,Hillary Clinton,Jefferson,President
NA,L161,DEM,424,Hillary Clinton,Jefferson,President
NA,L162,DEM,8,Hillary Clinton,Jefferson,President
NA,L163,DEM,242,Hillary Clinton,Jefferson,President
NA,L164,DEM,187,Hillary Clinton,Jefferson,President
NA,M102,DEM,948,Hillary Clinton,Jefferson,President
NA,M103,DEM,998,Hillary Clinton,Jefferson,President
NA,M104,DEM,404,Hillary Clinton,Jefferson,President
NA,M105,DEM,406,Hillary Clinton,Jefferson,President
NA,M107,DEM,240,Hillary Clinton,Jefferson,President
NA,M110,DEM,583,Hillary Clinton,Jefferson,President
NA,M121,DEM,458,Hillary Clinton,Jefferson,President
NA,M123,DEM,694,Hillary Clinton,Jefferson,President
NA,M124,DEM,546,Hillary Clinton,Jefferson,President
NA,M129,DEM,271,Hillary Clinton,Jefferson,President
NA,M130,DEM,258,Hillary Clinton,Jefferson,President
NA,M131,DEM,259,Hillary Clinton,Jefferson,President
NA,M133,DEM,687,Hillary Clinton,Jefferson,President
NA,M137,DEM,295,Hillary Clinton,Jefferson,President
NA,M138,DEM,621,Hillary Clinton,Jefferson,President
NA,M139,DEM,412,Hillary Clinton,Jefferson,President
NA,M140,DEM,171,Hillary Clinton,Jefferson,President
NA,M141,DEM,259,Hillary Clinton,Jefferson,President
NA,M142,DEM,752,Hillary Clinton,Jefferson,President
NA,M143,DEM,322,Hillary Clinton,Jefferson,President
NA,M144,DEM,207,Hillary Clinton,Jefferson,President
NA,M145,DEM,32,Hillary Clinton,Jefferson,President
NA,M146,DEM,431,Hillary Clinton,Jefferson,President
NA,M147,DEM,292,Hillary Clinton,Jefferson,President
NA,M148,DEM,439,Hillary Clinton,Jefferson,President
NA,M149,DEM,285,Hillary Clinton,Jefferson,President
NA,M150,DEM,178,Hillary Clinton,Jefferson,President
NA,M159,DEM,118,Hillary Clinton,Jefferson,President
NA,M160,DEM,95,Hillary Clinton,Jefferson,President
NA,M162,DEM,200,Hillary Clinton,Jefferson,President
NA,M163,DEM,157,Hillary Clinton,Jefferson,President
NA,M164,DEM,16,Hillary Clinton,Jefferson,President
NA,M165,DEM,0,Hillary Clinton,Jefferson,President
NA,M166,DEM,450,Hillary Clinton,Jefferson,President
NA,M167,DEM,0,Hillary Clinton,Jefferson,President
NA,M168,DEM,99,Hillary Clinton,Jefferson,President
NA,M169,DEM,265,Hillary Clinton,Jefferson,President
NA,M170,DEM,646,Hillary Clinton,Jefferson,President
NA,M171,DEM,769,Hillary Clinton,Jefferson,President
NA,M172,DEM,121,Hillary Clinton,Jefferson,President
NA,M173,DEM,540,Hillary Clinton,Jefferson,President
NA,M174,DEM,1,Hillary Clinton,Jefferson,President
NA,M175,DEM,0,Hillary Clinton,Jefferson,President
NA,N101,DEM,531,Hillary Clinton,Jefferson,President
NA,N102,DEM,286,Hillary Clinton,Jefferson,President
NA,N103,DEM,670,Hillary Clinton,Jefferson,President
NA,N104,DEM,716,Hillary Clinton,Jefferson,President
NA,N105,DEM,521,Hillary Clinton,Jefferson,President
NA,N106,DEM,629,Hillary Clinton,Jefferson,President
NA,N107,DEM,630,Hillary Clinton,Jefferson,President
NA,N108,DEM,694,Hillary Clinton,Jefferson,President
NA,N109,DEM,466,Hillary Clinton,Jefferson,President
NA,N110,DEM,417,Hillary Clinton,Jefferson,President
NA,N111,DEM,295,Hillary Clinton,Jefferson,President
NA,N112,DEM,362,Hillary Clinton,Jefferson,President
NA,N113,DEM,273,Hillary Clinton,Jefferson,President
NA,N115,DEM,267,Hillary Clinton,Jefferson,President
NA,N117,DEM,413,Hillary Clinton,Jefferson,President
NA,N124,DEM,1,Hillary Clinton,Jefferson,President
NA,N125,DEM,349,Hillary Clinton,Jefferson,President
NA,N126,DEM,168,Hillary Clinton,Jefferson,President
NA,N127,DEM,38,Hillary Clinton,Jefferson,President
NA,N128,DEM,162,Hillary Clinton,Jefferson,President
NA,N130,DEM,506,Hillary Clinton,Jefferson,President
NA,N131,DEM,263,Hillary Clinton,Jefferson,President
NA,N134,DEM,584,Hillary Clinton,Jefferson,President
NA,N135,DEM,88,Hillary Clinton,Jefferson,President
NA,N136,DEM,259,Hillary Clinton,Jefferson,President
NA,N137,DEM,132,Hillary Clinton,Jefferson,President
NA,N138,DEM,34,Hillary Clinton,Jefferson,President
NA,N139,DEM,75,Hillary Clinton,Jefferson,President
NA,N141,DEM,208,Hillary Clinton,Jefferson,President
NA,N142,DEM,427,Hillary Clinton,Jefferson,President
NA,N143,DEM,420,Hillary Clinton,Jefferson,President
NA,N144,DEM,234,Hillary Clinton,Jefferson,President
NA,N145,DEM,451,Hillary Clinton,Jefferson,President
NA,N146,DEM,261,Hillary Clinton,Jefferson,President
NA,N147,DEM,72,Hillary Clinton,Jefferson,President
NA,N148,DEM,328,Hillary Clinton,Jefferson,President
NA,N149,DEM,102,Hillary Clinton,Jefferson,President
NA,N150,DEM,12,Hillary Clinton,Jefferson,President
NA,O105,DEM,650,Hillary Clinton,Jefferson,President
NA,O107,DEM,723,Hillary Clinton,Jefferson,President
NA,O109,DEM,591,Hillary Clinton,Jefferson,President
NA,O111,DEM,423,Hillary Clinton,Jefferson,President
NA,O112,DEM,230,Hillary Clinton,Jefferson,President
NA,O113,DEM,361,Hillary Clinton,Jefferson,President
NA,O114,DEM,309,Hillary Clinton,Jefferson,President
NA,O115,DEM,367,Hillary Clinton,Jefferson,President
NA,O117,DEM,564,Hillary Clinton,Jefferson,President
NA,O119,DEM,544,Hillary Clinton,Jefferson,President
NA,O121,DEM,444,Hillary Clinton,Jefferson,President
NA,O123,DEM,286,Hillary Clinton,Jefferson,President
NA,O124,DEM,237,Hillary Clinton,Jefferson,President
NA,O126,DEM,364,Hillary Clinton,Jefferson,President
NA,O127,DEM,330,Hillary Clinton,Jefferson,President
NA,O128,DEM,372,Hillary Clinton,Jefferson,President
NA,O129,DEM,435,Hillary Clinton,Jefferson,President
NA,O130,DEM,292,Hillary Clinton,Jefferson,President
NA,O131,DEM,248,Hillary Clinton,Jefferson,President
NA,O133,DEM,265,Hillary Clinton,Jefferson,President
NA,O134,DEM,245,Hillary Clinton,Jefferson,President
NA,O135,DEM,260,Hillary Clinton,Jefferson,President
NA,O136,DEM,293,Hillary Clinton,Jefferson,President
NA,O137,DEM,432,Hillary Clinton,Jefferson,President
NA,O138,DEM,131,Hillary Clinton,Jefferson,President
NA,O139,DEM,17,Hillary Clinton,Jefferson,President
NA,O141,DEM,0,Hillary Clinton,Jefferson,President
NA,O142,DEM,173,Hillary Clinton,Jefferson,President
NA,O143,DEM,5,Hillary Clinton,Jefferson,President
NA,Q101,DEM,584,Hillary Clinton,Jefferson,President
NA,Q103,DEM,505,Hillary Clinton,Jefferson,President
NA,Q104,DEM,168,Hillary Clinton,Jefferson,President
NA,Q105,DEM,530,Hillary Clinton,Jefferson,President
NA,Q107,DEM,528,Hillary Clinton,Jefferson,President
NA,Q109,DEM,448,Hillary Clinton,Jefferson,President
NA,Q112,DEM,293,Hillary Clinton,Jefferson,President
NA,Q113,DEM,110,Hillary Clinton,Jefferson,President
NA,Q114,DEM,262,Hillary Clinton,Jefferson,President
NA,Q115,DEM,354,Hillary Clinton,Jefferson,President
NA,Q116,DEM,340,Hillary Clinton,Jefferson,President
NA,Q117,DEM,274,Hillary Clinton,Jefferson,President
NA,Q119,DEM,363,Hillary Clinton,Jefferson,President
NA,Q122,DEM,474,Hillary Clinton,Jefferson,President
NA,Q123,DEM,804,Hillary Clinton,Jefferson,President
NA,Q124,DEM,413,Hillary Clinton,Jefferson,President
NA,Q125,DEM,476,Hillary Clinton,Jefferson,President
NA,Q126,DEM,143,Hillary Clinton,Jefferson,President
NA,Q127,DEM,243,Hillary Clinton,Jefferson,President
NA,Q131,DEM,145,Hillary Clinton,Jefferson,President
NA,Q132,DEM,220,Hillary Clinton,Jefferson,President
NA,Q134,DEM,313,Hillary Clinton,Jefferson,President
NA,Q136,DEM,129,Hillary Clinton,Jefferson,President
NA,Q137,DEM,377,Hillary Clinton,Jefferson,President
NA,Q138,DEM,271,Hillary Clinton,Jefferson,President
NA,Q139,DEM,128,Hillary Clinton,Jefferson,President
NA,S116,DEM,265,Hillary Clinton,Jefferson,President
NA,S118,DEM,392,Hillary Clinton,Jefferson,President
NA,S119,DEM,515,Hillary Clinton,Jefferson,President
NA,S125,DEM,537,Hillary Clinton,Jefferson,President
NA,S126,DEM,360,Hillary Clinton,Jefferson,President
NA,S128,DEM,295,Hillary Clinton,Jefferson,President
NA,S129,DEM,292,Hillary Clinton,Jefferson,President
NA,S130,DEM,309,Hillary Clinton,Jefferson,President
NA,S131,DEM,459,Hillary Clinton,Jefferson,President
NA,S132,DEM,560,Hillary Clinton,Jefferson,President
NA,S135,DEM,530,Hillary Clinton,Jefferson,President
NA,S139,DEM,601,Hillary Clinton,Jefferson,President
NA,S140,DEM,297,Hillary Clinton,Jefferson,President
NA,S141,DEM,555,Hillary Clinton,Jefferson,President
NA,S142,DEM,283,Hillary Clinton,Jefferson,President
NA,S143,DEM,266,Hillary Clinton,Jefferson,President
NA,S144,DEM,278,Hillary Clinton,Jefferson,President
NA,S146,DEM,316,Hillary Clinton,Jefferson,President
NA,S150,DEM,341,Hillary Clinton,Jefferson,President
NA,S152,DEM,259,Hillary Clinton,Jefferson,President
NA,S153,DEM,441,Hillary Clinton,Jefferson,President
NA,S156,DEM,292,Hillary Clinton,Jefferson,President
NA,S160,DEM,640,Hillary Clinton,Jefferson,President
NA,S161,DEM,279,Hillary Clinton,Jefferson,President
NA,S164,DEM,315,Hillary Clinton,Jefferson,President
NA,S165,DEM,247,Hillary Clinton,Jefferson,President
NA,S166,DEM,258,Hillary Clinton,Jefferson,President
NA,S167,DEM,254,Hillary Clinton,Jefferson,President
NA,S168,DEM,235,Hillary Clinton,Jefferson,President
NA,V101,DEM,334,Hillary Clinton,Jefferson,President
NA,V102,DEM,423,Hillary Clinton,Jefferson,President
NA,V103,DEM,111,Hillary Clinton,Jefferson,President
NA,V104,DEM,488,Hillary Clinton,Jefferson,President
NA,V105,DEM,297,Hillary Clinton,Jefferson,President
NA,V106,DEM,312,Hillary Clinton,Jefferson,President
NA,V107,DEM,148,Hillary Clinton,Jefferson,President
NA,V108,DEM,347,Hillary Clinton,Jefferson,President
NA,V109,DEM,24,Hillary Clinton,Jefferson,President
NA,V110,DEM,373,Hillary Clinton,Jefferson,President
NA,V111,DEM,293,Hillary Clinton,Jefferson,President
NA,V112,DEM,5,Hillary Clinton,Jefferson,President
NA,V113,DEM,561,Hillary Clinton,Jefferson,President
NA,V114,DEM,240,Hillary Clinton,Jefferson,President
NA,V115,DEM,306,Hillary Clinton,Jefferson,President
NA,V116,DEM,303,Hillary Clinton,Jefferson,President
NA,V117,DEM,325,Hillary Clinton,Jefferson,President
NA,V118,DEM,319,Hillary Clinton,Jefferson,President
NA,V119,DEM,407,Hillary Clinton,Jefferson,President
NA,V120,DEM,426,Hillary Clinton,Jefferson,President
NA,V121,DEM,392,Hillary Clinton,Jefferson,President
NA,V122,DEM,0,Hillary Clinton,Jefferson,President
NA,V123,DEM,0,Hillary Clinton,Jefferson,President
NA,V124,DEM,250,Hillary Clinton,Jefferson,President
NA,V125,DEM,248,Hillary Clinton,Jefferson,President
NA,V126,DEM,407,Hillary Clinton,Jefferson,President
NA,V127,DEM,534,Hillary Clinton,Jefferson,President
NA,V128,DEM,336,Hillary Clinton,Jefferson,President
NA,V129,DEM,348,Hillary Clinton,Jefferson,President
NA,V130,DEM,93,Hillary Clinton,Jefferson,President
NA,V131,DEM,312,Hillary Clinton,Jefferson,President
NA,V132,DEM,156,Hillary Clinton,Jefferson,President
NA,A105,LIB,21,Gary Johnson,Jefferson,President
NA,A107,LIB,12,Gary Johnson,Jefferson,President
NA,A108,LIB,24,Gary Johnson,Jefferson,President
NA,A111,LIB,30,Gary Johnson,Jefferson,President
NA,A113,LIB,17,Gary Johnson,Jefferson,President
NA,A114,LIB,19,Gary Johnson,Jefferson,President
NA,A115,LIB,18,Gary Johnson,Jefferson,President
NA,A118,LIB,10,Gary Johnson,Jefferson,President
NA,A119,LIB,24,Gary Johnson,Jefferson,President
NA,A121,LIB,17,Gary Johnson,Jefferson,President
NA,A123,LIB,18,Gary Johnson,Jefferson,President
NA,A124,LIB,23,Gary Johnson,Jefferson,President
NA,A125,LIB,14,Gary Johnson,Jefferson,President
NA,A126,LIB,16,Gary Johnson,Jefferson,President
NA,A127,LIB,13,Gary Johnson,Jefferson,President
NA,A128,LIB,17,Gary Johnson,Jefferson,President
NA,A129,LIB,15,Gary Johnson,Jefferson,President
NA,A130,LIB,10,Gary Johnson,Jefferson,President
NA,A131,LIB,13,Gary Johnson,Jefferson,President
NA,A134,LIB,9,Gary Johnson,Jefferson,President
NA,A135,LIB,16,Gary Johnson,Jefferson,President
NA,A136,LIB,15,Gary Johnson,Jefferson,President
NA,A139,LIB,12,Gary Johnson,Jefferson,President
NA,A140,LIB,33,Gary Johnson,Jefferson,President
NA,A141,LIB,0,Gary Johnson,Jefferson,President
NA,A142,LIB,7,Gary Johnson,Jefferson,President
NA,A143,LIB,0,Gary Johnson,Jefferson,President
NA,B124,LIB,23,Gary Johnson,Jefferson,President
NA,B132,LIB,23,Gary Johnson,Jefferson,President
NA,B133,LIB,26,Gary Johnson,Jefferson,President
NA,B134,LIB,34,Gary Johnson,Jefferson,President
NA,B149,LIB,23,Gary Johnson,Jefferson,President
NA,B151,LIB,42,Gary Johnson,Jefferson,President
NA,B153,LIB,1,Gary Johnson,Jefferson,President
NA,B154,LIB,35,Gary Johnson,Jefferson,President
NA,B155,LIB,21,Gary Johnson,Jefferson,President
NA,B156,LIB,47,Gary Johnson,Jefferson,President
NA,B157,LIB,39,Gary Johnson,Jefferson,President
NA,B158,LIB,26,Gary Johnson,Jefferson,President
NA,B159,LIB,42,Gary Johnson,Jefferson,President
NA,B160,LIB,23,Gary Johnson,Jefferson,President
NA,B161,LIB,2,Gary Johnson,Jefferson,President
NA,B162,LIB,25,Gary Johnson,Jefferson,President
NA,B163,LIB,25,Gary Johnson,Jefferson,President
NA,B166,LIB,21,Gary Johnson,Jefferson,President
NA,B168,LIB,22,Gary Johnson,Jefferson,President
NA,B169,LIB,25,Gary Johnson,Jefferson,President
NA,B170,LIB,15,Gary Johnson,Jefferson,President
NA,B172,LIB,45,Gary Johnson,Jefferson,President
NA,B173,LIB,29,Gary Johnson,Jefferson,President
NA,B175,LIB,18,Gary Johnson,Jefferson,President
NA,B177,LIB,23,Gary Johnson,Jefferson,President
NA,B181,LIB,1,Gary Johnson,Jefferson,President
NA,B182,LIB,13,Gary Johnson,Jefferson,President
NA,B183,LIB,39,Gary Johnson,Jefferson,President
NA,B184,LIB,0,Gary Johnson,Jefferson,President
NA,B185,LIB,11,Gary Johnson,Jefferson,President
NA,C101,LIB,12,Gary Johnson,Jefferson,President
NA,C102,LIB,14,Gary Johnson,Jefferson,President
NA,C103,LIB,13,Gary Johnson,Jefferson,President
NA,C104,LIB,8,Gary Johnson,Jefferson,President
NA,C105,LIB,7,Gary Johnson,Jefferson,President
NA,C106,LIB,20,Gary Johnson,Jefferson,President
NA,C108,LIB,5,Gary Johnson,Jefferson,President
NA,C109,LIB,1,Gary Johnson,Jefferson,President
NA,C110,LIB,5,Gary Johnson,Jefferson,President
NA,C111,LIB,6,Gary Johnson,Jefferson,President
NA,C113,LIB,3,Gary Johnson,Jefferson,President
NA,C115,LIB,11,Gary Johnson,Jefferson,President
NA,C122,LIB,25,Gary Johnson,Jefferson,President
NA,C123,LIB,11,Gary Johnson,Jefferson,President
NA,C124,LIB,24,Gary Johnson,Jefferson,President
NA,C125,LIB,7,Gary Johnson,Jefferson,President
NA,C126,LIB,21,Gary Johnson,Jefferson,President
NA,C128,LIB,4,Gary Johnson,Jefferson,President
NA,C129,LIB,23,Gary Johnson,Jefferson,President
NA,C130,LIB,3,Gary Johnson,Jefferson,President
NA,C131,LIB,8,Gary Johnson,Jefferson,President
NA,C133,LIB,31,Gary Johnson,Jefferson,President
NA,C134,LIB,26,Gary Johnson,Jefferson,President
NA,C135,LIB,17,Gary Johnson,Jefferson,President
NA,C136,LIB,12,Gary Johnson,Jefferson,President
NA,C137,LIB,23,Gary Johnson,Jefferson,President
NA,C138,LIB,29,Gary Johnson,Jefferson,President
NA,C139,LIB,1,Gary Johnson,Jefferson,President
NA,C141,LIB,7,Gary Johnson,Jefferson,President
NA,C142,LIB,10,Gary Johnson,Jefferson,President
NA,C143,LIB,3,Gary Johnson,Jefferson,President
NA,C144,LIB,1,Gary Johnson,Jefferson,President
NA,C145,LIB,6,Gary Johnson,Jefferson,President
NA,C146,LIB,0,Gary Johnson,Jefferson,President
NA,C147,LIB,0,Gary Johnson,Jefferson,President
NA,C148,LIB,0,Gary Johnson,Jefferson,President
NA,C149,LIB,0,Gary Johnson,Jefferson,President
NA,C150,LIB,0,Gary Johnson,Jefferson,President
NA,C151,LIB,1,Gary Johnson,Jefferson,President
NA,D101,LIB,20,Gary Johnson,Jefferson,President
NA,D104,LIB,16,Gary Johnson,Jefferson,President
NA,D106,LIB,17,Gary Johnson,Jefferson,President
NA,D108,LIB,41,Gary Johnson,Jefferson,President
NA,D109,LIB,6,Gary Johnson,Jefferson,President
NA,D110,LIB,13,Gary Johnson,Jefferson,President
NA,D113,LIB,15,Gary Johnson,Jefferson,President
NA,D114,LIB,22,Gary Johnson,Jefferson,President
NA,D115,LIB,29,Gary Johnson,Jefferson,President
NA,D116,LIB,25,Gary Johnson,Jefferson,President
NA,D117,LIB,11,Gary Johnson,Jefferson,President
NA,D120,LIB,39,Gary Johnson,Jefferson,President
NA,D121,LIB,27,Gary Johnson,Jefferson,President
NA,D122,LIB,26,Gary Johnson,Jefferson,President
NA,D126,LIB,48,Gary Johnson,Jefferson,President
NA,D129,LIB,12,Gary Johnson,Jefferson,President
NA,D130,LIB,31,Gary Johnson,Jefferson,President
NA,D131,LIB,18,Gary Johnson,Jefferson,President
NA,D132,LIB,30,Gary Johnson,Jefferson,President
NA,D135,LIB,22,Gary Johnson,Jefferson,President
NA,D136,LIB,19,Gary Johnson,Jefferson,President
NA,D137,LIB,21,Gary Johnson,Jefferson,President
NA,D138,LIB,36,Gary Johnson,Jefferson,President
NA,D139,LIB,41,Gary Johnson,Jefferson,President
NA,D140,LIB,32,Gary Johnson,Jefferson,President
NA,D141,LIB,16,Gary Johnson,Jefferson,President
NA,D142,LIB,18,Gary Johnson,Jefferson,President
NA,D144,LIB,12,Gary Johnson,Jefferson,President
NA,D145,LIB,13,Gary Johnson,Jefferson,President
NA,E139,LIB,20,Gary Johnson,Jefferson,President
NA,E141,LIB,18,Gary Johnson,Jefferson,President
NA,E142,LIB,25,Gary Johnson,Jefferson,President
NA,E143,LIB,29,Gary Johnson,Jefferson,President
NA,E144,LIB,27,Gary Johnson,Jefferson,President
NA,E145,LIB,28,Gary Johnson,Jefferson,President
NA,E148,LIB,30,Gary Johnson,Jefferson,President
NA,E152,LIB,29,Gary Johnson,Jefferson,President
